Budardalur,2447,932,-9999.0
Holmavik,2465,933,11.0
Drangsnes,2464,934,-9999.0
Torlakshofn,2406,935,-9999.0
Reykholt,2432,936,84.0
Hveragerdi,2413,937,30.0
Eyrarbakki,2407,938,5.0
Bordeyri,2451,939,-9999.0
Stokkseyri,2405,940,-9999.0
Selfoss,2409,941,16.0
Hvammstangi,2456,942,33.0
Laugarvatn,2424,943,68.0
Solheimar,2417,944,80.0
Hella,2404,945,27.0
Skagastrond,2470,946,4.0
Blonduos,2462,947,38.0
Hvolsvollur,2399,948,33.0
Saudarkrokur,2467,949,4.0
Hofsos,2474,950,1.0
Holar,2466,951,137.0
Siglufjordur,2487,952,2.0
Olafsfjordur,2483,953,105.0
Dalvik,2478,954,-9999.0
Litli-Arskogssandur,2476,955,3.0
Hjalteyri,2472,956,-9999.0
Grenivik,2475,957,27.0
Akureyri,2461,958,2.0
Kirkjubajarklaustur,2400,959,37.0
Grand Dakar,-3956,960,33.0
Dakar,-3962,961,14.0
Husavik,2481,962,17.0
Kayar,-3892,963,1.0
Pout,-3935,964,17.0
Nouadhibou,-3324,965,28.0
Nguekokh,-4016,966,24.0
Thies Nones,-3934,967,101.0
Camara de Lobos,-2507,968,-9999.0
Warang,-4049,969,1.0
Reykjahlid,2460,970,294.0
Funchal,-2508,971,-9999.0
Joal-Fadiout,-4090,972,1.0
Gunjur,-4426,973,34.0
Sukuta,-4355,974,22.0
Tiadiaye,-4041,975,29.0
Khombole,-3937,976,14.0
Bakau,-4321,977,33.0
Diofior,-4088,978,7.0
Abuko,-4356,979,27.0
Brikama,-4405,980,33.0
Mekhe,-3854,981,43.0
Banjul,-4328,982,5.0
Oussouye,-4523,983,38.0
Barra,-4320,984,1.0
Essau,-4312,985,2.0
Medina Kanuma,-4308,986,21.0
Tionk Essil,-4492,987,21.0
Saint-Louis,-3749,988,24.0
Foundiougne,-4094,989,1.0
Kopasker,2490,990,-9999.0
Lamin,-4374,991,27.0
Pourham,-4056,992,14.0
Sokone,-4150,993,19.0
La Laguna,-2877,994,625.0
Somita,-4425,995,41.0
Chilla,-4274,996,40.0
Ziguinchor,-4513,997,16.0
Passi,-4124,998,25.0
Gandiaye,-4081,999,24.0
Santa Cruz de Tenerife,-2878,1000,159.0
Tiebo,-3976,1001,15.0
Bignona,-4488,1002,29.0
Tambana,-4298,1003,34.0
Janneh Kunda,-4369,1004,12.0
Kerewan,-4310,1005,7.0
Saba,-4296,1006,1.0
Nouakchott,-3596,1007,-9999.0
Tankular,-4347,1008,-9999.0
Gunjur,-4290,1009,30.0
Keneba,-4385,1010,32.0
Daru Rilwan,-4273,1011,47.0
Marsassoum,-4487,1012,11.0
Jali,-4380,1013,38.0
Guinguineo,-4076,1014,23.0
Raufarhofn,2491,1015,1.0
Ndofane,-4144,1016,28.0
Mbake,-3932,1017,43.0
Nema Kunku,-4410,1018,16.0
Bajana,-4388,1019,46.0
Jifarong,-4399,1020,8.0
Jarrol,-4414,1021,36.0
Dumbutu,-4379,1022,39.0
No Kunda,-4266,1023,33.0
Sintet,-4416,1024,6.0
Rosso,-3720,1025,46.0
Nioro du Rip,-4189,1026,29.0
Nioro,-4381,1027,33.0
Katchang,-4304,1028,26.0
Sibito,-4364,1029,42.0
Bantang Killing,-4257,1030,39.0
Richard Toll,-3724,1031,11.0
Massembe,-4351,1032,2.0
Kaiaf,-4359,1033,52.0
Farafenni,-4267,1034,26.0
Jiffin,-4350,1035,34.0
Toniataba,-4339,1036,22.0
Si Kunda,-4337,1037,38.0
Jenoi,-4316,1038,2.0
Sedhiou,-4500,1039,34.0
Soma,-4342,1040,33.0
Karantaba,-4338,1041,24.0
Sankwia,-4326,1042,2.0
Ndibene Dahra,-3816,1043,61.0
Dara,-3814,1044,62.0
Diganteh,-4371,1045,41.0
Sara Kunda,-4287,1046,23.0
Telde,-2894,1047,144.0
Las Palmas de Gran Canaria,-2891,1048,114.0
Wellingara Ba,-4354,1049,31.0
Bambali,-4317,1050,23.0
Sambang,-4284,1051,2.0
Buniadu,-4272,1052,20.0
Torshofn,2489,1053,18.0
Jassong,-4358,1054,44.0
Dankunku,-4265,1055,25.0
Bureng,-4353,1056,22.0
Sutukung,-4325,1057,18.0
Baro Kunda,-4318,1058,31.0
Hofn,2426,1059,-9999.0
Sami,-4258,1060,22.0
Bati Ndar,-4216,1061,8.0
Jarreng,-4248,1062,10.0
Pateh Sam,-4246,1063,15.0
Fass,-4174,1064,29.0
Jakhaly,-4275,1065,20.0
Kolda,-4477,1066,1.0
Denton,-4303,1067,20.0
Brikama Nding,-4285,1068,28.0
Kass Wollof,-4179,1069,36.0
Mara Magai,-4295,1070,11.0
Saruja,-4276,1071,25.0
Sukuta,-4247,1072,13.0
Tuba Koto,-4240,1073,27.0
Jakaba,-4231,1074,17.0
Kuntaur,-4227,1075,1.0
Wassu,-4220,1076,1.0
Madina,-4215,1077,12.0
Vopnafjordur,2468,1078,-9999.0
Koungheul,-4125,1079,21.0
Bakkafjordur,2480,1080,94.0
Galleh Manda,-4340,1081,49.0
Georgetown,-4289,1082,6.0
Madina Tunjang,-4336,1083,36.0
Hallormsstadur,2446,1084,84.0
Sulolor,-4332,1085,53.0
Kunting,-4286,1086,6.0
Bantanto,-4352,1087,23.0
Bansang,-4341,1088,5.0
Ndioum,-3718,1089,12.0
Dobbo,-4323,1090,15.0
Cha Kunda,-4365,1091,9.0
Diabugu,-4368,1092,12.0
Egilsstadir,2452,1093,51.0
Bakadagy,-4400,1094,15.0
Eidar,2455,1095,55.0
Gambissara,-4417,1096,49.0
Daba Kunda,-4389,1097,8.0
Djupivogur,2431,1098,6.0
Demba Kunda,-4411,1099,20.0
Tuba-Wuli,-4335,1100,8.0
Basse Santa Su,-4390,1101,23.0
Reydarfjordur,2443,1102,-9999.0
Sabi,-4418,1103,30.0
Kumbija,-4407,1104,26.0
Velingara,-4440,1105,42.0
Sanunding,-4404,1106,8.0
Gunjur Kuta,-4288,1107,30.0
Golere,-3739,1108,12.0
Banto Nding,-4324,1109,22.0
Perai,-4366,1110,16.0
Sutukoba,-4305,1111,21.0
Faskrudsfjordur,2441,1112,-9999.0
Eskifjordur,2445,1113,-9999.0
Breiddalsvik,2435,1114,1.0
Seydisfjordur,2453,1115,-9999.0
Sudowol,-4372,1116,38.0
Ranerou,-3826,1117,36.0
Diabugu Basilla,-4383,1118,19.0
Brifu,-4302,1119,54.0
Stodvarfjordur,2436,1120,63.0
Nyamanari,-4384,1121,37.0
Koina,-4319,1122,13.0
Sun Kunda,-4367,1123,60.0
Neskaupstadur,2449,1124,1.0
Ouro Sogui,-3784,1125,27.0
Kanel,-3796,1126,15.0
Polel Diaoube-http://polel-diaoube.info,-3831,1127,33.0
Semme,-3840,1128,41.0
Ouaounde,-3832,1129,25.0
Diawara,-3869,1130,14.0
Barkewol,-3710,1131,75.0
Kedougou,-4517,1132,100.0
Kayes Ndi,-4028,1133,48.0
Robertsport,-5422,1134,149.0
Tan-Tan,-2880,1135,31.0
Dire,-4549,1136,204.0
Bafoulabe,-4173,1137,84.0
Tubmanburg,-5402,1138,152.0
Monrovia,-5488,1139,30.0
Bensonville,-5465,1140,97.0
Sidi Ifni,-2828,1141,156.0
Guelmim,-2859,1142,286.0
Buchanan,-5553,1143,78.0
Essaouira,-2703,1144,12.0
Tra Li,1451,1145,37.0
Tiznit,-2811,1146,245.0
Agadir,-2773,1147,31.0
Cill Airne,1399,1148,60.0
Cathair na Mart,1686,1149,108.0
Lios Tuathail,1481,1150,69.0
Kita,-4457,1151,393.0
Gbarnga,-5366,1152,275.0
Beanntrai,1326,1153,112.0
Cascais,-1357,1154,7.0
Alcabideche,-1345,1155,119.0
Monte Estoril,-1353,1156,13.0
Estoril,-1352,1157,24.0
Sintra,-1327,1158,272.0
Parede,-1359,1159,1.0
Carcavelos,-1360,1160,17.0
Sao Domingos de Rana,-1356,1161,39.0
Rio de Mouro,-1337,1162,142.0
Cacem,-1338,1163,173.0
Castlebar,1691,1164,49.0
Paco de Arcos,-1358,1165,1.0
Belas,-1335,1166,177.0
Torres Vedras,-1284,1167,24.0
Carnaxide,-1349,1168,90.0
Linda-a-Velha,-1348,1169,90.0
Queluz,-1342,1170,161.0
Alges,-1354,1171,11.0
Amadora,-1341,1172,103.0
Safi,-2574,1173,87.0
Oulad Teima,-2772,1174,131.0
Caparica,-1366,1175,101.0
Pontinha,-1336,1176,110.0
Charneca,-1374,1177,55.0
Odivelas,-1330,1178,86.0
Ramada,-1325,1179,38.0
Loures,-1323,1180,23.0
Beal An Atha,1716,1181,9.0
Corroios,-1370,1182,26.0
Cova da Piedade,-1365,1183,1.0
Almada,-1361,1184,1.0
Lisbon,-1350,1185,56.0
Camarate,-1326,1186,85.0
Caldas da Rainha,-1254,1187,110.0
Amora,-1376,1188,24.0
Sesimbra,-1398,1189,42.0
Arrentela,-1375,1190,36.0
Sacavem,-1329,1191,1.0
Sao Joao da Talha,-1324,1192,2.0
Santa Iria da Azoia,-1319,1193,1.0
Barreiro,-1367,1194,-9999.0
Povoa de Santa Iria,-1320,1195,1.0
An Caislean Nua,1482,1196,67.0
Galway,1597,1197,-9999.0
Tafraout,-2810,1198,993.0
Inis,1541,1199,18.0
Moita,-1368,1200,29.0
Vila Franca de Xira,-1299,1201,-9999.0
Montijo,-1355,1202,-9999.0
Macroom,1366,1203,88.0
Marinha Grande,-1213,1204,114.0
Pinhal Novo,-1369,1205,42.0
Setubal,-1387,1206,1.0
Clonakilty,1313,1207,10.0
Sionainn,1528,1208,1.0
Taroudant,-2762,1209,239.0
Tuaim,1643,1210,48.0
Leiria,-1214,1211,79.0
Esposende,-701,1212,-9999.0
Povoa de Varzim,-772,1213,-9999.0
Vila do Conde,-779,1214,17.0
Pedroso,-757,1215,54.0
Droichead na Bandon,1331,1216,70.0
Monsanto,-1247,1217,192.0
Vigo,-511,1218,115.0
Matosinhos,-841,1219,-9999.0
Leca da Palmeira,-831,1220,18.0
Santarem,-1267,1221,15.0
Lagos,-1601,1222,1.0
Ilhavo,-994,1223,16.0
Aveiro,-979,1224,26.0
Canidelo,-870,1225,83.0
Senhora da Hora,-842,1226,83.0
Pontevedra,-482,1227,27.0
Pombal,-1185,1228,76.0
Ovar,-917,1229,21.0
Mallow,1415,1230,74.0
Limerick,1524,1231,24.0
Vila Nova de Gaia,-857,1232,91.0
Porto,-853,1233,74.0
Maia,-822,1234,77.0
Barcelos,-700,1235,24.0
Sao Mamede de Infesta,-832,1236,113.0
Tower,1371,1237,70.0
Oliveira do Douro,-869,1238,26.0
Aguas Santas,-833,1239,138.0
Ponte do Lima,-637,1240,29.0
Baile Locha Riach,1586,1241,97.0
Vilar de Andorinho,-874,1242,81.0
Rio Tinto,-843,1243,81.0
Ermesinde,-824,1244,113.0
Bougado,-785,1245,99.0
Santiago de Compostela,-422,1246,267.0
New Yekepa,-5280,1247,585.0
Portimao,-1595,1248,16.0
Gondomar,-852,1249,164.0
Fanzeres,-846,1250,166.0
Ganta,-5314,1251,498.0
Cionn tSaile,1327,1252,1.0
Youssoufia,-2587,1253,299.0
Sao Pedro da Cova,-851,1254,116.0
Sidi Smail,-2450,1255,159.0
El Jadida,-2393,1256,1.0
Valongo,-840,1257,184.0
Cork,1363,1258,57.0
Sao Joao da Madeira,-911,1259,204.0
Moncao,-541,1260,28.0
Sligeach,1727,1261,5.0
Entroncamento,-1246,1262,49.0
Braga,-697,1263,168.0
Sidi Bennour,-2500,1264,184.0
Kangaba,-4595,1265,347.0
Tomar,-1234,1266,107.0
Coimbra,-1116,1267,44.0
Carraig Ui Leighin,1345,1268,17.0
A Coruna,-339,1269,1.0
An Pasaiste,1358,1270,19.0
Azemmour,-2389,1271,9.0
Guimaraes,-739,1272,198.0
Cobh,1354,1273,47.0
Mainistir Fhear Mai,1417,1274,35.0
Baile Mhisteala,1448,1275,135.0
Ferrol,-324,1276,5.0
Gaoth Dobhair,1812,1277,126.0
Beal Atha na Sluaighe,1606,1278,65.0
An tAonach,1542,1279,71.0
Nenagh Bridge,1543,1280,69.0
Ros Comain,1665,1281,73.0
Mainister na Corann,1367,1282,44.0
Tiobraid Arann,1487,1283,166.0
Zwedru,-5521,1284,275.0
Quarteira,-1610,1285,31.0
Dunlewy,1806,1286,235.0
Kati,-4497,1287,440.0
Kolokani,-4256,1288,380.0
Loule,-1596,1289,89.0
Bamako,-4508,1290,350.0
Marrakech,-2689,1291,451.0
Baile Atha Luain,1628,1292,57.0
Faro,-1620,1293,12.0
Caher,1470,1294,62.0
Viseu,-970,1295,483.0
Birr,1569,1296,69.0
Evora,-1380,1297,247.0
Eochaill,1376,1298,1.0
Ourense,-496,1299,327.0
Olhao,-1618,1300,8.0
Durlas,1527,1301,98.0
Roscrea,1548,1302,102.0
Laranjeiro,-1611,1303,51.0
An Longfort,1677,1304,72.0
Bealach Feich,1779,1305,54.0
Vila Real,-800,1306,431.0
Letterkenny,1798,1307,53.0
Harper,-5740,1308,-9999.0
Clonmel,1464,1309,36.0
Dungarvan,1404,1310,1.0
Settat,-2412,1311,403.0
Casablanca,-2346,1312,17.0
Berrechid,-2392,1313,214.0
Lugo,-405,1314,370.0
Koulikoro,-4482,1315,345.0
Castelo Branco,-1205,1316,384.0
Covilha,-1096,1317,491.0
Tullamore,1598,1318,73.0
Bougouni,-4657,1319,333.0
Banamba,-4271,1320,373.0
Bun Cranncha,1821,1321,63.0
Carrick-on-Suir,1462,1322,15.0
An Cabhan,1705,1323,101.0
An Muileann gCearr,1648,1324,112.0
Mountmellick,1571,1325,109.0
Custoias,-875,1326,624.0
Londonderry County Borough,1802,1327,28.0
Port Laoise,1563,1328,139.0
Cill Chainnigh,1522,1329,61.0
Sequeira,-1012,1330,815.0
Portarlington,1580,1331,83.0
Tra Mhor,1424,1332,2.0
Bouznika,-2328,1333,40.0
Port Lairge,1447,1334,8.0
Edenderry,1611,1335,99.0
Skhirat,-2316,1336,62.0
Baile Atha I,1555,1337,63.0
Badajoz,-1312,1338,168.0
Cherryville,1579,1339,105.0
Muineachan,1726,1340,72.0
Huelva,-1573,1341,1.0
Ros Mhic Thriuin,1472,1342,64.0
Ceatharlach,1540,1343,47.0
Ouarzazat,-2741,1344,1152.0
Kolondieba,-4681,1345,317.0
Khouribga,-2437,1346,787.0
Ceanannas,1676,1347,76.0
Rabat,-2292,1348,54.0
Droichead Nua,1583,1349,108.0
Newtown Trim,1654,1350,60.0
Carraig Mhachaire Rois,1703,1351,79.0
Fkih Ben Salah,-2537,1352,430.0
Claonadh,1603,1353,83.0
An Uaimh,1667,1354,42.0
Cill Choca,1620,1355,78.0
An Nas,1592,1356,108.0
Na Sollain,1596,1357,97.0
Maynooth,1616,1358,71.0
Ponferrada,-458,1359,508.0
Kenitra,-2261,1360,31.0
Oued Zem,-2443,1361,779.0
Inis Corthaidh,1490,1362,57.0
Cill Droichid,1609,1363,54.0
Baile Atha Fhirdhia,1692,1364,31.0
Dunshaughlin,1640,1365,86.0
Leixlip,1613,1366,48.0
Dunboyne,1619,1367,76.0
Rath To,1638,1368,78.0
Loch Garman,1459,1369,-9999.0
Cill Dheaglain,1639,1370,72.0
Dun Dealgan,1707,1371,3.0
Tallaght,1601,1372,87.0
Caceres,-1244,1373,403.0
Ifrane,-2683,1374,1498.0
Beni Mellal,-2566,1375,621.0
Drogheda,1675,1376,1.0
Tiflet,-2309,1377,351.0
Sidi Yahia el Gharb,-2255,1378,13.0
Cadiz,-1726,1379,36.0
Gorey,1526,1380,52.0
Segou,-4331,1381,272.0
Kasba Tadla,-2514,1382,464.0
Dublin,1607,1383,9.0
An Inse,1670,1384,-9999.0
El Puerto de Santa Maria,-1709,1385,1.0
Sord,1633,1386,6.0
San Fernando,-1744,1387,48.0
Balbriggan,1661,1388,-9999.0
Malahide,1632,1389,-9999.0
Donabate,1636,1390,1.0
Larache,-2017,1391,56.0
Arklow,1537,1392,-9999.0
Portmarnock,1625,1393,1.0
Dun Laoghaire,1605,1394,1.0
Sokolo,-3948,1395,263.0
Chiclana de la Frontera,-1754,1396,42.0
Jerez de la Frontera,-1686,1397,50.0
Na Sceiri,1657,1398,-9999.0
Bray,1591,1399,-9999.0
An Ros,1646,1400,1.0
Markala,-4219,1401,268.0
Greystones,1574,1402,1.0
Khemisset,-2325,1403,410.0
Cill Mhantain,1554,1404,69.0
Asilah,-1958,1405,32.0
Lisburn,1747,1406,27.0
Sevilla,-1559,1407,2.0
Mechra Belqsiri,-2227,1408,16.0
Belfast,1752,1409,9.0
Sidi Slimane,-2260,1410,42.0
Aviles,-310,1411,5.0
Dos Hermanas,-1568,1412,32.0
Ksar el Kebir,-2088,1413,25.0
Oviedo,-341,1414,179.0
Zagora,-2781,1415,725.0
Tangier,-1894,1416,80.0
Zamora,-710,1417,617.0
Sidi Qacem,-2268,1418,195.0
mohammed  boulaich el habate ksar sghir,-1906,1419,209.0
Sikasso,-4662,1420,412.0
Gijon,-315,1421,11.0
Khenifra,-2428,1422,880.0
Salamanca,-901,1423,795.0
Ouazzane,-2160,1424,221.0
Leon,-452,1425,816.0
Meknes,-2310,1426,548.0
Tineghir,-2702,1427,1257.0
Koutiala,-4540,1428,325.0
Algeciras,-1815,1429,1.0
Tetouan,-1933,1430,167.0
Ke Massina,-4131,1431,255.0
El Hajeb,-2339,1432,933.0
Ceuta,-1865,1433,-9999.0
Martil,-1927,1434,1.0
Chefchaouene,-2022,1435,565.0
Azrou,-2374,1436,1509.0
Jebel Tiskaouine,-2733,1437,1184.0
Fes,-2291,1438,448.0
Kemparana,-4486,1439,304.0
Tenenkou,-4027,1440,275.0
San,-4398,1441,277.0
Marbella,-1733,1442,75.0
Talavera de la Reina,-1177,1443,365.0
Sefrou,-2322,1444,801.0
Yorosso,-4543,1445,380.0
Cordoba,-1491,1446,116.0
Midelt,-2493,1447,1465.0
Valladolid,-668,1448,694.0
Taounate,-2229,1449,567.0
Djenne,-4147,1450,274.0
Palencia,-561,1451,737.0
Brest,677,1452,76.0
Malaga,-1675,1453,1.0
Tahala,-2290,1454,573.0
Glasgow,1926,1455,66.0
Mopti,-4019,1456,276.0
Plymouth,1047,1457,10.0
Quimper,607,1458,10.0
Toledo,-1197,1459,507.0
Taza,-2269,1460,599.0
Niafounke,-3751,1461,267.0
Taoudenni,-3195,1462,299.0
Tirhanimine,-2008,1463,362.0
Swansea,1311,1464,1.0
Ciudad Real,-1295,1465,630.0
Las Rozas de Madrid,-1034,1466,696.0
Mostoles,-1080,1467,651.0
Imzourene,-2032,1468,130.0
Alcorcon,-1070,1469,668.0
Pozuelo de Alarcon,-1049,1470,695.0
Santander,-328,1471,1.0
Fuenlabrada,-1095,1472,647.0
Jaen,-1508,1473,537.0
Parla,-1108,1474,625.0
Leganes,-1077,1475,628.0
Getafe,-1088,1476,601.0
Madrid,-1054,1477,638.0
Burgos,-490,1478,861.0
Goundam,-3730,1479,336.0
Alcobendas,-1015,1480,674.0
Bandiagara,-4052,1481,404.0
Granada,-1583,1482,658.0
Coslada,-1050,1483,599.0
Exeter,1118,1484,43.0
Araouane,-3480,1485,288.0
Torrejon de Ardoz,-1045,1486,568.0
Alcala de Henares,-1038,1487,578.0
Lorient,558,1488,6.0
Guercif,-2266,1489,379.0
Edinburgh,1944,1490,32.0
Cardiff,1284,1491,6.0
Guadalajara,-978,1492,708.0
Blackpool,1688,1493,1.0
Birkenhead,1618,1494,15.0
Algorta,-348,1495,30.0
Tombouctou,-3697,1496,259.0
Liverpool,1623,1497,6.0
Southport,1668,1498,1.0
Newport,1308,1499,1.0
Barakaldo,-358,1500,17.0
Weston-super-Mare,1261,1501,70.0
Dundee,2015,1502,76.0
Douentza,-3876,1503,287.0
Melilla,-1991,1504,70.0
Nador,-2023,1505,62.0
Bilbao,-361,1506,33.0
Chester,1587,1507,12.0
Taourirt,-2241,1508,423.0
El Ejido,-1660,1509,95.0
Vannes,540,1510,20.0
Saint Helens,1631,1511,22.0
Zaio,-2112,1512,156.0
Preston,1682,1513,26.0
Vitoria-Gasteiz,-427,1514,516.0
Wigan,1647,1515,64.0
Warrington,1615,1516,18.0
Berekum,-5295,1517,305.0
Bristol,1280,1518,47.0
El Aioun,-2225,1519,643.0
Wa,-4853,1520,306.0
Blackburn,1679,1521,149.0
Almeria,-1644,1522,-9999.0
Logrono,-476,1523,364.0
Bolton,1658,1524,75.0
Bath,1268,1525,74.0
Bibiani,-5460,1526,250.0
Sunyani,-5311,1527,304.0
Berkane,-2115,1528,185.0
Gloucester,1355,1529,72.0
Axim,-5681,1530,71.0
Manchester,1634,1531,60.0
Worcester,1429,1532,71.0
Bechar,-2690,1533,785.0
Saint-Nazaire,420,1534,1.0
Stoke-on-Trent,1557,1535,132.0
Jerada,-2254,1536,1131.0
Stockport,1622,1537,72.0
Prestea,-5621,1538,77.0
Rochdale,1662,1539,140.0
Wolverhampton,1511,1540,152.0
Oldham,1650,1541,184.0
Duayaw Nkwanta,-5334,1542,304.0
Wenchi,-5262,1543,304.0
Ahfir,-2103,1544,269.0
Aberdeen,2085,1545,36.0
Cheltenham,1364,1546,72.0
Dudley,1489,1547,152.0
Bechem,-5348,1548,294.0
Poole,1115,1549,1.0
West Bromwich,1494,1550,154.0
Walsall,1513,1551,142.0
Tarkwa,-5639,1552,67.0
San Sebastian,-352,1553,33.0
Aboso,-5629,1554,72.0
Techiman,-5279,1555,385.0
Birmingham,1485,1556,140.0
Oujda,-2204,1557,557.0
Bournemouth,1114,1558,1.0
Albacete,-1296,1559,677.0
Halifax,1674,1560,188.0
Sutton Coldfield,1508,1561,128.0
Dunkwa,-5534,1562,107.0
Swindon,1294,1563,153.0
Solihull,1477,1564,109.0
Huddersfield,1666,1565,84.0
Takoradi,-5678,1566,-9999.0
Bradford,1683,1567,152.0
Kintampo,-5213,1568,286.0
Sekondi,-5674,1569,-9999.0
Lorca,-1520,1570,307.0
Rennes,626,1571,30.0
Obuasi,-5502,1572,241.0
Shama Junction,-5664,1573,69.0
Pamplona,-430,1574,425.0
Gateshead,1797,1575,43.0
Kumasi,-5433,1576,247.0
Tafo,-5426,1577,277.0
Newcastle upon Tyne,1800,1578,20.0
Bekwai,-5463,1579,220.0
Darlington,1748,1580,63.0
Nantes,397,1581,16.0
Leeds,1685,1582,67.0
Harrogate,1704,1583,97.0
Coventry,1475,1584,76.0
Derby,1546,1585,67.0
Wakefield,1671,1586,53.0
Sheffield,1614,1587,76.0
La Roche-sur-Yon,277,1588,56.0
Remchi,-2058,1589,217.0
South Shields,1801,1590,1.0
Stockton-on-Tees,1753,1591,46.0
Mampong,-5352,1592,370.0
Southampton,1169,1593,-9999.0
Sunderland,1792,1594,9.0
Beni Saf,-1988,1595,1.0
Hennaya,-2102,1596,440.0
Ejura,-5302,1597,227.0
Elmina,-5657,1598,-9999.0
Rotherham,1627,1599,71.0
Mansoura,-2133,1600,835.0
Sebdou,-2215,1601,886.0
Tlemcen,-2129,1602,843.0
Foso,-5579,1603,158.0
Oxford,1337,1604,66.0
Cape Coast,-5656,1605,-9999.0
Figuig,-2605,1606,879.0
Konongo,-5441,1607,229.0
Hartlepool,1768,1608,1.0
Middlesbrough,1751,1609,32.0
Nottingham,1550,1610,61.0
La Rochelle,136,1611,15.0
Leicester,1519,1612,76.0
Murcia,-1460,1613,28.0
Navrongo,-4708,1614,197.0
Agogo,-5418,1615,397.0
Basingstoke,1247,1616,78.0
York,1701,1617,14.0
Portsmouth,1143,1618,1.0
Saltpond,-5645,1619,80.0
Akim Swedru,-5544,1620,154.0
Reading,1274,1621,51.0
Oda,-5543,1622,194.0
Cartagena,-1527,1623,-9999.0
Orihuela,-1429,1624,20.0
Delicias,-669,1625,206.0
Cholet,340,1626,124.0
Northampton,1444,1627,80.0
Zaragoza,-665,1628,183.0
Bolgatanga,-4713,1629,180.0
Tamale,-4979,1630,152.0
Savelugu,-4953,1631,152.0
Akwatia,-5524,1632,148.0
Nkawkaw,-5450,1633,275.0
High Wycombe,1314,1634,73.0
Milton Keynes,1396,1635,78.0
Mumford,-5644,1636,-9999.0
Apam,-5642,1637,-9999.0
Mpraeso,-5447,1638,368.0
Elx,-1411,1639,77.0
Swedru,-5607,1640,75.0
Torrevieja,-1459,1641,7.0
Asamankese,-5554,1642,159.0
Oran,-1908,1643,101.0
Sidi Bel Abbes,-2014,1644,476.0
Es Senia,-1918,1645,91.0
Merignac,-135,1646,25.0
Winneba,-5637,1647,-9999.0
Pessac,-142,1648,34.0
Ain Sefra,-2474,1649,1082.0
Slough,1288,1650,34.0
Bordeaux,-136,1651,9.0
Woking,1257,1652,40.0
Kibi,-5507,1653,302.0
Angers,493,1654,39.0
Bir el Djir,-1900,1655,178.0
Lincoln,1595,1656,31.0
Salaga,-5138,1657,152.0
Alacant,-1408,1658,1.0
Niort,183,1659,25.0
Hemel Hempstead,1332,1660,99.0
Bedford,1416,1661,53.0
Torrent,-1250,1662,36.0
Suhum,-5525,1663,186.0
Oduponkpehe,-5606,1664,75.0
Luton,1360,1665,130.0
Watford,1318,1666,70.0
Begoro,-5476,1667,448.0
Valencia,-1245,1668,10.0
Worthing,1144,1669,-9999.0
Caen,776,1670,5.0
Pau,-355,1671,203.0
Nsawam,-5565,1672,73.0
Kingston upon Hull,1678,1673,1.0
Achiaman,-5580,1674,72.0
Saint Albans,1333,1675,77.0
Gbawe,-5599,1676,122.0
Koforidua,-5519,1677,239.0
Peterborough,1512,1678,28.0
Bawku,-4686,1679,229.0
Dom,-5587,1680,73.0
Accra,-5602,1681,104.0
Stevenage,1369,1682,79.0
Sig,-1944,1683,32.0
Aburi,-5555,1684,301.0
Crawley,1214,1685,75.0
Madina,-5582,1686,76.0
Brighton,1147,1687,22.0
Benidorm,-1384,1688,1.0
London,1293,1689,21.0
Teshi,-5600,1690,69.0
Akropong,-5533,1691,355.0
Nungua,-5596,1692,68.0
Castello de la Plana,-1169,1693,18.0
Tema,-5594,1694,79.0
Kete Krachi,-5254,1695,87.0
Kpandae,-5160,1696,156.0
Yendi,-4976,1697,157.0
Mostaganem,-1858,1698,85.0
Le Havre,822,1699,5.0
Cambridge,1432,1700,38.0
Saida,-2146,1701,869.0
Harlow,1341,1702,77.0
Le Mans,606,1703,50.0
Dapaong,-4709,1704,305.0
Timimoun,-2843,1705,323.0
Eastbourne,1131,1706,1.0
Kpandu,-5365,1707,152.0
Poitiers,256,1708,114.0
Ho,-5443,1709,154.0
Hohoe,-5338,1710,170.0
Basildon,1305,1711,66.0
Sansanne-Mango,-4781,1712,143.0
Chelmsford,1330,1713,38.0
Ansongo,-3776,1714,231.0
Maidstone,1248,1715,56.0
Gillingham,1269,1716,24.0
Hastings,1158,1717,2.0
Badou,-5278,1718,361.0
Lleida,-681,1719,147.0
Kpalime,-5395,1720,246.0
Tours,456,1721,49.0
Southend-on-Sea,1302,1722,1.0
Tera,-4117,1723,231.0
Bassar,-5018,1724,463.0
Anloga,-5564,1725,43.0
Amlame,-5291,1726,489.0
Colchester,1361,1727,5.0
Oued Rhiou,-1848,1728,99.0
Ayorou,-3951,1729,225.0
Keta,-5542,1730,43.0
Sotouboua,-5134,1731,374.0
Frenda,-2057,1732,1083.0
Kande,-4884,1733,309.0
Rouen,808,1734,32.0
Niamtougou,-4939,1735,391.0
Reus,-849,1736,126.0
Atakpame,-5285,1737,425.0
Sokode,-5064,1738,417.0
Evreux,761,1739,117.0
Ipswich,1400,1740,6.0
Notse,-5383,1741,147.0
Kara,-4962,1742,321.0
Tsevie,-5468,1743,77.0
Lome,-5515,1744,64.0
Tarragona,-868,1745,56.0
Limoges,72,1746,298.0
Ech Chettia,-1797,1747,168.0
Tanguieta,-4730,1748,274.0
Bafilo,-4991,1749,454.0
Norwich,1515,1750,9.0
Pagouda,-4941,1751,455.0
Blois,523,1752,70.0
